best_epoch,best_val_loss,dice_coefficient,epoch,graph,iou_metric,loss,test_dice,test_iou,test_loss,val_dice_coefficient,val_iou_metric,val_loss,task,epochs,l2_reg,dropout,batch_size,input_shape,learning_rate,run_name,run_id,state,url
17.0,1.155706763267517,0.541260302066803,27.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37314358353614807,1.1624367237091064,0.5433329939842224,0.3749927878379822,1.1537479162216189,0.5475821495056152,0.3789958655834198,1.1561229228973389,segmentation,40,0.00016119578121398615,0.34618421608623606,8,"[256, 256, 1]",0.008472180220578083,leafy-sweep-216,uo5ypkaw,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/uo5ypkaw
37.0,1.1573786735534668,0.5413320660591125,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37348589301109314,1.1627848148345947,0.5328871011734009,0.3650646209716797,1.1592868566513062,0.5288202166557312,0.36117327213287354,1.16153883934021,segmentation,40,0.0009652610036009028,0.3511556455213801,8,"[256, 256, 1]",0.0023425175632667164,apricot-sweep-217,66a4ljbd,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/66a4ljbd
1.0,1.1610946655273438,0.5309212803840637,11.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36379119753837585,1.1821280717849731,0.5394002199172974,0.3712382912635803,1.15911865234375,0.5274698734283447,0.36007267236709595,1.1776660680770874,segmentation,40,0.000723282801472067,0.31602808782014735,8,"[256, 256, 1]",0.009241698321961622,unique-sweep-218,l98y7ii2,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/l98y7ii2
20.0,1.1596531867980957,0.5368454456329346,30.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3716201186180115,1.1644500494003296,0.5445035099983215,0.37883421778678894,1.1561837196350098,0.5317039489746094,0.366356760263443,1.1611981391906738,segmentation,40,0.0002088062871064085,0.4087923355711476,4,"[256, 256, 1]",0.0019293755137522871,dutiful-sweep-219,n2b482h5,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/n2b482h5
12.0,1.156612515449524,0.5414564609527588,22.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37364712357521057,1.161629557609558,0.5491325855255127,0.3805984556674957,1.153871774673462,0.5603612661361694,0.3914288878440857,1.164815068244934,segmentation,40,0.0006532924166501841,0.40262616141085905,8,"[256, 256, 1]",0.0036530892625548576,leafy-sweep-220,i7rm4i3v,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/i7rm4i3v
8.0,1.1565836668014526,0.5439049601554871,18.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3745989799499512,1.160253882408142,0.5482761859893799,0.37858784198760986,1.1519830226898191,0.5303642749786377,0.3623538315296173,1.1587722301483154,segmentation,40,0.0006758488530992152,0.2584572835764861,16,"[256, 256, 1]",0.008036954003311527,warm-sweep-221,awz9yhgy,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/awz9yhgy
18.0,1.1529518365859983,0.5453905463218689,28.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3761516809463501,1.1564043760299685,0.5483444333076477,0.3786592781543732,1.1495336294174194,0.5379375219345093,0.3694735765457154,1.1542987823486328,segmentation,40,0.0002440881313409074,0.37632467312885753,16,"[256, 256, 1]",0.004775886618835313,worldly-sweep-222,7krewzjb,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/7krewzjb
38.0,1.1537810564041138,0.5440551042556763,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3749338388442993,1.160011887550354,0.5430576801300049,0.3736080527305603,1.1526824235916138,0.5345039367675781,0.3662264049053192,1.1557127237319946,segmentation,40,0.0006883808573554788,0.3169638748847337,16,"[256, 256, 1]",0.00277512649648934,effortless-sweep-223,xqiacffa,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/xqiacffa
19.0,1.1622216701507568,0.5356522798538208,29.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37047454714775085,1.166730523109436,0.5422714948654175,0.37664324045181274,1.159010410308838,0.5294843316078186,0.3642514944076538,1.163972020149231,segmentation,40,0.0005978767035902737,0.14168562636560603,4,"[256, 256, 1]",0.0023850248904026894,zesty-sweep-224,oqqqq0r8,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/oqqqq0r8
10.0,1.1586309671401978,0.5407232642173767,20.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3729976415634155,1.162419319152832,0.5454121232032776,0.37702301144599915,1.1547603607177734,0.5319703221321106,0.3641424179077149,1.1605618000030518,segmentation,40,0.0009663414888763672,0.17332136421726468,8,"[256, 256, 1]",0.003624308449175792,fast-sweep-225,dn1qxsz9,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/dn1qxsz9
25.0,1.1638554334640503,0.5351179838180542,35.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3704339265823364,1.1679790019989014,0.5387899875640869,0.3732600510120392,1.160348892211914,0.524811327457428,0.35980191826820374,1.1666642427444458,segmentation,40,0.0005791760439103891,0.17353314457604788,4,"[256, 256, 1]",0.0027819153306161467,vivid-sweep-226,pm55p6zh,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/pm55p6zh
2.0,1.1648662090301514,0.5339911580085754,12.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3691631853580475,1.1689770221710205,0.5426025986671448,0.376986563205719,1.16078782081604,0.5279232859611511,0.3627667129039765,1.1665844917297363,segmentation,40,0.0006448934525313098,0.4983423121371081,4,"[256, 256, 1]",0.0042509997901565245,serene-sweep-227,f78n1gge,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/f78n1gge
38.0,1.1524657011032104,0.5449211001396179,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3756793737411499,1.155895709991455,0.5524014234542847,0.3825516700744629,1.148978590965271,0.5436649918556213,0.37491706013679504,1.152544021606445,segmentation,40,0.0002673521885503757,0.12237556648786328,16,"[256, 256, 1]",0.004000698559704281,swept-sweep-228,ubt6q0pl,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/ubt6q0pl
14.0,1.1583274602890017,0.5394920110702515,24.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37187281250953674,1.164790391921997,0.5456575155258179,0.37724608182907104,1.1553114652633667,0.5346459746360779,0.3666593730449677,1.1595730781555176,segmentation,40,0.0007664280121992112,0.2548561217116859,8,"[256, 256, 1]",0.008194640263228973,clear-sweep-229,nywcgd2g,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/nywcgd2g
39.0,1.1771645545959473,0.5309756398200989,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3638537228107453,1.1821272373199463,0.5365355014801025,0.3686548173427582,1.172672986984253,0.5314788222312927,0.36384814977645874,1.1771645545959473,segmentation,40,0.0006488340220259014,0.2709445175692966,8,"[256, 256, 1]",0.008713625928028568,easy-sweep-230,375i3f91,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/375i3f91
37.0,1.144822120666504,0.5506829023361206,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3812463581562042,1.1506110429763794,0.5348864197731018,0.3658806085586548,1.1519147157669067,0.5273538827896118,0.3594154119491577,1.1522750854492188,segmentation,40,0.0003632767818163565,0.35114841910479333,16,"[256, 256, 1]",0.00020535965726659663,giddy-sweep-231,5nh95agz,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/5nh95agz
7.0,1.1647820472717283,0.5340083241462708,17.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3689708113670349,1.1683201789855957,0.5400421023368835,0.37449952960014343,1.1604232788085938,0.5302753448486328,0.3650250136852264,1.165583252906799,segmentation,40,0.0007051426051009187,0.2774242019130708,4,"[256, 256, 1]",0.00356901842173355,celestial-sweep-232,40jzw5xz,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/40jzw5xz
12.0,1.1566298007965088,0.5433704853057861,22.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3742842376232147,1.161492943763733,0.5478507876396179,0.378182053565979,1.1523239612579346,0.5203403830528259,0.35303282737731934,1.1651411056518557,segmentation,40,0.0009318946156658346,0.15132087105777942,16,"[256, 256, 1]",0.006582549049185917,restful-sweep-233,bi1wf2cj,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/bi1wf2cj
18.0,1.1569154262542725,0.5421283841133118,28.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.373177170753479,1.160835027694702,0.545983076095581,0.376397043466568,1.1525360345840454,0.5351080894470215,0.366806834936142,1.1575326919555664,segmentation,40,0.0009622450886192228,0.13270016144395794,16,"[256, 256, 1]",0.00825853751055483,dandy-sweep-234,oro412ej,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/oro412ej
28.0,1.175234317779541,0.5348365306854248,38.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3660610914230346,1.1786788702011108,0.5415219664573669,0.3721877336502075,1.169689059257507,0.5292364358901978,0.3614327013492584,1.1753374338150024,segmentation,40,0.000974134672565748,0.2310679709652459,16,"[256, 256, 1]",0.008682537029262445,azure-sweep-235,ovrx9l1k,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/ovrx9l1k
5.0,1.1650471687316897,0.5259422659873962,15.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3615405857563019,1.187709093093872,0.53738933801651,0.3719072341918946,1.1612130403518677,0.5199556350708008,0.3555545508861542,1.1846867799758911,segmentation,40,0.0008100160418503079,0.43253033173077093,4,"[256, 256, 1]",0.007551965242397695,denim-sweep-236,c5l6cnzp,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/c5l6cnzp
14.0,1.1592811346054075,0.5367767810821533,24.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3717428147792816,1.16407573223114,0.5421245694160461,0.3764796853065491,1.1563116312026978,0.5370374321937561,0.3714543282985687,1.1592912673950195,segmentation,40,0.00021190414891870924,0.40325852655034233,4,"[256, 256, 1]",0.0016773701054617143,chocolate-sweep-237,7gt53bpr,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/7gt53bpr
2.0,1.1625772714614868,0.5309218168258667,12.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36388731002807617,1.182196855545044,0.5445448756217957,0.3761807978153229,1.1598719358444214,0.5295554399490356,0.3620341122150421,1.177350640296936,segmentation,40,0.00032722644828061116,0.4786658836161603,8,"[256, 256, 1]",0.006598673718880623,eternal-sweep-238,fbxl5iw1,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/fbxl5iw1
17.0,1.1534042358398438,0.5444042682647705,27.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3754059970378876,1.1594274044036863,0.549170732498169,0.379448264837265,1.1503753662109375,0.5384756922721863,0.36998093128204346,1.1549183130264282,segmentation,40,0.0004466749599254333,0.31640284764173915,16,"[256, 256, 1]",0.003380549819703856,divine-sweep-239,r9nvj5dh,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/r9nvj5dh
1.0,1.178696632385254,0.5267873406410217,11.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3618755936622619,1.186277985572815,0.5260294675827026,0.3609856963157654,1.1756073236465454,0.5211078524589539,0.3566504418849945,1.184417486190796,segmentation,40,0.00012654901892101517,0.3972899155422164,4,"[256, 256, 1]",0.007001867802278071,toasty-sweep-240,yg9rfu5z,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/yg9rfu5z
5.0,1.1586993932724,0.5414444804191589,15.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3732263743877411,1.1629157066345217,0.5435816049575806,0.37526026368141174,1.1551294326782229,0.5283570289611816,0.3607426583766937,1.1618258953094482,segmentation,40,0.0008587457159235215,0.2551621397091134,8,"[256, 256, 1]",0.005574556120771491,deep-sweep-241,fzyku3ve,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/fzyku3ve
38.0,1.15483558177948,0.5444165468215942,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37519940733909607,1.1583857536315918,0.5442650318145752,0.37476015090942383,1.1522194147109983,0.5357511043548584,0.367393434047699,1.154973030090332,segmentation,40,0.0005570835899867018,0.32035295484360515,16,"[256, 256, 1]",0.003913747834878497,robust-sweep-242,geg4ly8v,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/geg4ly8v
6.0,1.15825617313385,0.5402765274047852,16.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3724917769432068,1.1637709140777588,0.5438507795333862,0.375514417886734,1.154826045036316,0.5417954921722412,0.37345337867736816,1.1585822105407717,segmentation,40,0.0005423253119104472,0.16417276069226833,8,"[256, 256, 1]",0.007352716549428673,glamorous-sweep-243,3hw06rxh,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/3hw06rxh
39.0,1.1642249822616575,0.5459590554237366,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37638500332832336,1.1675766706466677,0.5495368838310242,0.37980303168296814,1.161058783531189,0.5409933924674988,0.3723549544811249,1.1642249822616575,segmentation,40,3.361192951273681e-05,0.19748575485581013,16,"[256, 256, 1]",0.008854102790238464,pious-sweep-244,t5muzc9b,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/t5muzc9b
16.0,1.1837624311447144,0.526369035243988,26.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3614977300167084,1.1865230798721311,0.5299606919288635,0.3649252355098725,1.178131937980652,0.525321364402771,0.36067667603492737,1.1837785243988037,segmentation,40,0.0009556319400181162,0.47072940116934,4,"[256, 256, 1]",0.008649810870603592,prime-sweep-245,ybtgk5tw,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/ybtgk5tw
36.0,1.1555817127227783,0.5399801731109619,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3744305670261383,1.158726692199707,0.5383875966072083,0.37282034754753113,1.152467131614685,0.5354186296463013,0.369890570640564,1.1559864282608032,segmentation,40,3.8388150991417685e-05,0.4104195700150172,4,"[256, 256, 1]",0.0011579493039471393,fragrant-sweep-246,q53n5ewa,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/q53n5ewa
2.0,1.1658698320388794,0.5330273509025574,12.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3685212433338166,1.1712803840637207,0.5369642376899719,0.3715329170227051,1.160956859588623,0.5487002730369568,0.3829626739025116,1.1685975790023804,segmentation,40,0.0009839172884256126,0.21417793299469629,4,"[256, 256, 1]",0.006105387382045154,quiet-sweep-247,unuajs8j,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/unuajs8j
5.0,1.1836849451065063,0.5258017778396606,15.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36124563217163086,1.1870914697647097,0.5329411029815674,0.3678011894226074,1.1778388023376465,0.5231732130050659,0.3586207628250122,1.18403422832489,segmentation,40,0.00017636851276838853,0.1417327587222458,4,"[256, 256, 1]",0.007345758465355063,comic-sweep-248,o0pynuqz,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/o0pynuqz
3.0,1.1565866470336914,0.5318083763122559,13.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3645324110984802,1.1817084550857544,0.5513123869895935,0.3827037215232849,1.1544270515441897,0.5289207100868225,0.36143648624420166,1.1774379014968872,segmentation,40,0.00018058654404682297,0.15385033568464102,8,"[256, 256, 1]",0.006016856130326206,glad-sweep-249,69qn4qfo,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/69qn4qfo
20.0,1.1537904739379885,0.5448516011238098,30.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3754476308822632,1.158323884010315,0.5506471991539001,0.38086187839508057,1.1502699851989746,0.5372298955917358,0.36878859996795654,1.1545217037200928,segmentation,40,0.00044156699138098366,0.4760349729484764,16,"[256, 256, 1]",0.0060138149435593384,warm-sweep-250,un561v29,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/un561v29
4.0,1.1648375988006592,0.5339229106903076,14.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3692704737186432,1.169551134109497,0.5399932861328125,0.3744456171989441,1.1605383157730105,0.5391787886619568,0.3736317455768585,1.1649885177612305,segmentation,40,0.0009173484952183252,0.27037622651971926,4,"[256, 256, 1]",0.002468980645546134,blooming-sweep-251,wrh8ob52,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/wrh8ob52
12.0,1.1530567407608032,0.5460637807846069,22.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3768042325973511,1.156219482421875,0.5522936582565308,0.3824413418769837,1.1494020223617554,0.5323436260223389,0.3641752004623413,1.1543978452682495,segmentation,40,0.0004085946181761719,0.15004149780266562,16,"[256, 256, 1]",0.0029654309628911316,comfy-sweep-252,yafwkyle,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/yafwkyle
34.0,1.1540802717208862,0.5427578687667847,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3745878040790558,1.158277988433838,0.534997284412384,0.36705341935157776,1.1557915210723877,0.531245231628418,0.36341392993927,1.1572967767715454,segmentation,40,0.0007017605992963348,0.19385245393037295,8,"[256, 256, 1]",0.0004738817592170572,light-sweep-253,sf0t43l7,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/sf0t43l7
14.0,1.1635255813598633,0.5259647369384766,24.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3616057336330414,1.187734603881836,0.5376266837120056,0.3721369504928589,1.1598377227783203,0.5160117745399475,0.35181692242622375,1.1860369443893433,segmentation,40,0.0005322773275283894,0.1475886250330273,4,"[256, 256, 1]",0.0033618762587698196,glad-sweep-254,ho4zyurd,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/ho4zyurd
15.0,1.1567751169204712,0.5426072478294373,25.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3735184669494629,1.1638354063034058,0.548392117023468,0.37870025634765625,1.1522321701049805,0.5463587641716003,0.3774881064891815,1.159608244895935,segmentation,40,0.0008623455318439199,0.117813354907257,16,"[256, 256, 1]",0.007932184160857798,decent-sweep-255,cwxtny7w,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/cwxtny7w
34.0,1.1771304607391355,0.5309613943099976,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3636222183704376,1.181717038154602,0.5331268310546875,0.3654155731201172,1.1732640266418457,0.5281320214271545,0.3606950044631958,1.1775223016738892,segmentation,40,0.0005001852054032109,0.4846626008994007,8,"[256, 256, 1]",0.009471771131374986,winter-sweep-256,vgh20dpb,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/vgh20dpb
11.0,1.1557315587997437,0.5420733690261841,21.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37427470088005066,1.1603769063949585,0.5504612922668457,0.3818845748901367,1.1528542041778564,0.5330510139465332,0.3651395440101623,1.1578404903411863,segmentation,40,0.0007375145422390167,0.31498092022082014,8,"[256, 256, 1]",0.0016991046493624851,lucky-sweep-257,setdu8is,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/setdu8is
